DATE,DTB3,ln_DTB3,lnr_DTB3
11/30/2001,1.75,0.5596157879354227,-0.011363758650315095
12/3/2001,1.75,0.5596157879354227,0.0
12/4/2001,1.71,0.5364933705145685,-0.023122417420854264
12/5/2001,1.74,0.5538851132264376,0.01739174271186924
12/6/2001,1.72,0.5423242908253617,-0.011560822401075971
12/7/2001,1.66,0.5068176023684519,-0.03550668845690987
12/10/2001,1.68,0.5187937934151675,0.01197619104671562
12/11/2001,1.63,0.4885800148186709,-0.030213778596496595
12/12/2001,1.64,0.49469624183610705,0.006116227017436054
12/13/2001,1.66,0.5068176023684519,0.01212136053234482
12/14/2001,1.7,0.5306282510621704,0.023810648693718607
12/17/2001,1.71,0.5364933705145685,0.005865119452398058
12/18/2001,1.68,0.5187937934151675,-0.017699577099400975
12/19/2001,1.66,0.5068176023684519,-0.01197619104671565
12/20/2001,1.66,0.5068176023684519,0.0
12/21/2001,1.68,0.5187937934151675,0.01197619104671562
12/24/2001,1.69,0.5247285289349821,0.0059347355198145265
12/25/2001,.,,
12/26/2001,1.72,0.5423242908253617,
12/27/2001,1.71,0.5364933705145685,-0.00583092031079321
12/28/2001,1.69,0.5247285289349821,-0.01176484157958637
12/31/2001,1.71,0.5364933705145685,0.01176484157958643
1/1/2002,.,,
1/2/2002,1.71,0.5364933705145685,
1/3/2002,1.7,0.5306282510621704,-0.005865119452398134
1/4/2002,1.69,0.5247285289349821,-0.005899722127188271
1/7/2002,1.66,0.5068176023684519,-0.01791092656653022
1/8/2002,1.65,0.5007752879124892,-0.006042314455962586
1/9/2002,1.65,0.5007752879124892,0.0
1/10/2002,1.65,0.5007752879124892,0.0
1/11/2002,1.55,0.4382549309311553,-0.06252035698133393
1/14/2002,1.55,0.4382549309311553,0.0
1/15/2002,1.57,0.4510756193602167,0.012820688429061469
1/16/2002,1.58,0.4574248470388755,0.0063492276786587445
1/17/2002,1.61,0.4762341789963717,0.018809331957496293
1/18/2002,1.59,0.4637340162321402,-0.012500162764231494
1/21/2002,.,,
1/22/2002,1.66,0.5068176023684519,
1/23/2002,1.68,0.5187937934151675,0.01197619104671562
1/24/2002,1.69,0.5247285289349821,0.0059347355198145265
1/25/2002,1.69,0.5247285289349821,0.0
1/28/2002,1.7,0.5306282510621704,0.005899722127188322
1/29/2002,1.69,0.5247285289349821,-0.005899722127188271
1/30/2002,1.72,0.5423242908253617,0.01759576189037966
1/31/2002,1.73,0.5481214085096876,0.005797117684325915
2/1/2002,1.73,0.5481214085096876,0.0
2/4/2002,1.74,0.5538851132264376,0.005763704716750134
2/5/2002,1.73,0.5481214085096876,-0.0057637047167501294
2/6/2002,1.71,0.5364933705145685,-0.011628037995119099
2/7/2002,1.7,0.5306282510621704,-0.005865119452398134
2/8/2002,1.7,0.5306282510621704,0.0
2/11/2002,1.7,0.5306282510621704,0.0
2/12/2002,1.72,0.5423242908253617,0.011696039763191236
2/13/2002,1.73,0.5481214085096876,0.005797117684325915
2/14/2002,1.72,0.5423242908253617,-0.005797117684325958
2/15/2002,1.71,0.5364933705145685,-0.00583092031079321
2/18/2002,.,,
2/19/2002,1.71,0.5364933705145685,
2/20/2002,1.73,0.5481214085096876,0.011628037995119214
2/21/2002,1.73,0.5481214085096876,0.0
2/22/2002,1.73,0.5481214085096876,0.0
2/25/2002,1.74,0.5538851132264376,0.005763704716750134
2/26/2002,1.74,0.5538851132264376,0.0
2/27/2002,1.74,0.5538851132264376,0.0
2/28/2002,1.76,0.5653138090500605,0.01142869582362285
3/1/2002,1.74,0.5538851132264376,-0.011428695823622744
3/4/2002,1.76,0.5653138090500605,0.01142869582362285
3/5/2002,1.77,0.5709795465857378,0.0056657375356773
3/6/2002,1.75,0.5596157879354227,-0.011363758650315095
3/7/2002,1.75,0.5596157879354227,0.0
3/8/2002,1.77,0.5709795465857378,0.011363758650315003
3/11/2002,1.8,0.5877866649021191,0.01680711831638119
3/12/2002,1.81,0.5933268452777344,0.005540180375615351
3/13/2002,1.79,0.5822156198526637,-0.011111225425070722
3/14/2002,1.82,0.5988365010887039,0.01662088123604028
3/15/2002,1.82,0.5988365010887039,0.0
3/18/2002,1.83,0.6043159668533296,0.0054794657646255705
3/19/2002,1.82,0.5988365010887039,-0.005479465764625596
3/20/2002,1.81,0.5933268452777344,-0.0055096558109695845
3/21/2002,1.8,0.5877866649021191,-0.005540180375615356
3/22/2002,1.8,0.5877866649021191,0.0
3/25/2002,1.79,0.5822156198526637,-0.00557104504945536
3/26/2002,1.78,0.5766133643039938,-0.005602255548669898
3/27/2002,1.78,0.5766133643039938,0.0
3/28/2002,1.76,0.5653138090500605,-0.011299555253933394
3/29/2002,.,,
4/1/2002,1.75,0.5596157879354227,
4/2/2002,1.77,0.5709795465857378,0.011363758650315003
4/3/2002,1.76,0.5653138090500605,-0.00566573753567742
4/4/2002,1.75,0.5596157879354227,-0.005698021114637779
4/5/2002,1.73,0.5481214085096876,-0.011494379425735134
4/8/2002,1.72,0.5423242908253617,-0.005797117684325958
4/9/2002,1.7,0.5306282510621704,-0.011696039763191298
4/10/2002,1.68,0.5187937934151675,-0.011834457647002796
4/11/2002,1.69,0.5247285289349821,0.0059347355198145265
4/12/2002,1.68,0.5187937934151675,-0.005934735519814578
4/15/2002,1.68,0.5187937934151675,0.0
4/16/2002,1.71,0.5364933705145685,0.017699577099400857
4/17/2002,1.7,0.5306282510621704,-0.005865119452398134
4/18/2002,1.69,0.5247285289349821,-0.005899722127188271
4/19/2002,1.7,0.5306282510621704,0.005899722127188322
4/22/2002,1.69,0.5247285289349821,-0.005899722127188271
4/23/2002,1.7,0.5306282510621704,0.005899722127188322
4/24/2002,1.69,0.5247285289349821,-0.005899722127188271
4/25/2002,1.71,0.5364933705145685,0.01176484157958643
4/26/2002,1.72,0.5423242908253617,0.005830920310793144
4/29/2002,1.74,0.5538851132264376,0.011560822401076006
4/30/2002,1.74,0.5538851132264376,0.0
5/1/2002,1.74,0.5538851132264376,0.0
5/2/2002,1.74,0.5538851132264376,0.0
5/3/2002,1.73,0.5481214085096876,-0.0057637047167501294
5/6/2002,1.73,0.5481214085096876,0.0
5/7/2002,1.73,0.5481214085096876,0.0
5/8/2002,1.73,0.5481214085096876,0.0
5/9/2002,1.74,0.5538851132264376,0.005763704716750134
5/10/2002,1.74,0.5538851132264376,0.0
5/13/2002,1.74,0.5538851132264376,0.0
5/14/2002,1.75,0.5596157879354227,0.0057306747089850745
5/15/2002,1.73,0.5481214085096876,-0.011494379425735134
5/16/2002,1.72,0.5423242908253617,-0.005797117684325958
5/17/2002,1.73,0.5481214085096876,0.005797117684325915
5/20/2002,1.72,0.5423242908253617,-0.005797117684325958
5/21/2002,1.72,0.5423242908253617,0.0
5/22/2002,1.71,0.5364933705145685,-0.00583092031079321
5/23/2002,1.71,0.5364933705145685,0.0
5/24/2002,1.71,0.5364933705145685,0.0
5/27/2002,.,,
5/28/2002,1.73,0.5481214085096876,
5/29/2002,1.72,0.5423242908253617,-0.005797117684325958
5/30/2002,1.72,0.5423242908253617,0.0
5/31/2002,1.71,0.5364933705145685,-0.00583092031079321
6/3/2002,1.72,0.5423242908253617,0.005830920310793144
6/4/2002,1.73,0.5481214085096876,0.005797117684325915
6/5/2002,1.72,0.5423242908253617,-0.005797117684325958
6/6/2002,1.71,0.5364933705145685,-0.00583092031079321
6/7/2002,1.71,0.5364933705145685,0.0
6/10/2002,1.72,0.5423242908253617,0.005830920310793144
6/11/2002,1.72,0.5423242908253617,0.0
6/12/2002,1.71,0.5364933705145685,-0.00583092031079321
6/13/2002,1.69,0.5247285289349821,-0.01176484157958637
6/14/2002,1.68,0.5187937934151675,-0.005934735519814578
6/17/2002,1.7,0.5306282510621704,0.011834457647002798
6/18/2002,1.7,0.5306282510621704,0.0
6/19/2002,1.68,0.5187937934151675,-0.011834457647002796
6/20/2002,1.7,0.5306282510621704,0.011834457647002798
6/21/2002,1.69,0.5247285289349821,-0.005899722127188271
6/24/2002,1.7,0.5306282510621704,0.005899722127188322
6/25/2002,1.7,0.5306282510621704,0.0
6/26/2002,1.67,0.5128236264286637,-0.017804624633506707
6/27/2002,1.67,0.5128236264286637,0.0
6/28/2002,1.67,0.5128236264286637,0.0
7/1/2002,1.68,0.5187937934151675,0.005970166986503754
7/2/2002,1.69,0.5247285289349821,0.0059347355198145265
7/3/2002,1.69,0.5247285289349821,0.0
7/4/2002,.,,
7/5/2002,1.69,0.5247285289349821,
7/8/2002,1.7,0.5306282510621704,0.005899722127188322
7/9/2002,1.69,0.5247285289349821,-0.005899722127188271
7/10/2002,1.69,0.5247285289349821,0.0
7/11/2002,1.69,0.5247285289349821,0.0
7/12/2002,1.68,0.5187937934151675,-0.005934735519814578
7/15/2002,1.68,0.5187937934151675,0.0
7/16/2002,1.69,0.5247285289349821,0.0059347355198145265
7/17/2002,1.69,0.5247285289349821,0.0
7/18/2002,1.69,0.5247285289349821,0.0
7/19/2002,1.68,0.5187937934151675,-0.005934735519814578
7/22/2002,1.68,0.5187937934151675,0.0
7/23/2002,1.67,0.5128236264286637,-0.005970166986503796
7/24/2002,1.66,0.5068176023684519,-0.006006024060211922
7/25/2002,1.67,0.5128236264286637,0.006006024060211949
7/26/2002,1.66,0.5068176023684519,-0.006006024060211922
7/29/2002,1.69,0.5247285289349821,0.017910926566530243
7/30/2002,1.69,0.5247285289349821,0.0
7/31/2002,1.68,0.5187937934151675,-0.005934735519814578
8/1/2002,1.65,0.5007752879124892,-0.018018505502678365
8/2/2002,1.6,0.4700036292457356,-0.030771658666753545
8/5/2002,1.61,0.4762341789963717,0.006230549750636163
8/6/2002,1.62,0.4824261492442928,0.00619197024792098
8/7/2002,1.56,0.44468582126144574,-0.037740327982847086
8/8/2002,1.59,0.4637340162321402,0.01904819497069441
8/9/2002,1.59,0.4637340162321402,0.0
8/12/2002,1.64,0.49469624183610705,0.03096222560396689
8/13/2002,1.6,0.4700036292457356,-0.02469261259037141
8/14/2002,1.61,0.4762341789963717,0.006230549750636163
8/15/2002,1.59,0.4637340162321402,-0.012500162764231494
8/16/2002,1.59,0.4637340162321402,0.0
8/19/2002,1.63,0.4885800148186709,0.024845998586530586
8/20/2002,1.59,0.4637340162321402,-0.024845998586530662
8/21/2002,1.6,0.4700036292457356,0.006269613013595395
8/22/2002,1.62,0.4824261492442928,0.01242251999855711
8/23/2002,1.62,0.4824261492442928,0.0
8/26/2002,1.64,0.49469624183610705,0.012270092591814183
8/27/2002,1.65,0.5007752879124892,0.0060790460763821925
8/28/2002,1.64,0.49469624183610705,-0.006079046076382226
8/29/2002,1.65,0.5007752879124892,0.0060790460763821925
8/30/2002,1.66,0.5068176023684519,0.006042314455962662
9/2/2002,.,,
9/3/2002,1.61,0.4762341789963717,
9/4/2002,1.6,0.4700036292457356,-0.006230549750636086
9/5/2002,1.58,0.4574248470388755,-0.012578782206860073
9/6/2002,1.63,0.4885800148186709,0.03115516777979548
9/9/2002,1.66,0.5068176023684519,0.018237587549781012
9/10/2002,1.65,0.5007752879124892,-0.006042314455962586
9/11/2002,1.66,0.5068176023684519,0.006042314455962662
9/12/2002,1.66,0.5068176023684519,0.0
9/13/2002,1.66,0.5068176023684519,0.0
9/16/2002,1.68,0.5187937934151675,0.01197619104671562
9/17/2002,1.67,0.5128236264286637,-0.005970166986503796
9/18/2002,1.65,0.5007752879124892,-0.01204833851617448
9/19/2002,1.62,0.4824261492442928,-0.01834913866819643
9/20/2002,1.62,0.4824261492442928,0.0
9/23/2002,1.62,0.4824261492442928,0.0
9/24/2002,1.62,0.4824261492442928,0.0
9/25/2002,1.63,0.4885800148186709,0.006153865574378066
9/26/2002,1.62,0.4824261492442928,-0.006153865574378112
9/27/2002,1.6,0.4700036292457356,-0.012422519998557209
9/30/2002,1.54,0.4317824164255378,-0.03822121282019774
10/1/2002,1.56,0.44468582126144574,0.012903404835908001
10/2/2002,1.55,0.4382549309311553,-0.0064308903302904025
10/3/2002,1.54,0.4317824164255378,-0.006472514505617479
10/4/2002,1.58,0.4574248470388755,0.025642430613337652
10/7/2002,1.6,0.4700036292457356,0.012578782206860185
10/8/2002,1.58,0.4574248470388755,-0.012578782206860073
10/9/2002,1.54,0.4317824164255378,-0.02564243061333767
10/10/2002,1.55,0.4382549309311553,0.00647251450561752
10/11/2002,1.55,0.4382549309311553,0.0
10/14/2002,.,,
10/15/2002,1.65,0.5007752879124892,
10/16/2002,1.63,0.4885800148186709,-0.012195273093818243
10/17/2002,1.64,0.49469624183610705,0.006116227017436054
10/18/2002,1.64,0.49469624183610705,0.0
10/21/2002,1.68,0.5187937934151675,0.024097551579060524
10/22/2002,1.66,0.5068176023684519,-0.01197619104671565
10/23/2002,1.65,0.5007752879124892,-0.006042314455962586
10/24/2002,1.62,0.4824261492442928,-0.01834913866819643
10/25/2002,1.61,0.4762341789963717,-0.006191970247921107
10/28/2002,1.56,0.44468582126144574,-0.03154835773492601
10/29/2002,1.48,0.3920420877760237,-0.05264373348542203
10/30/2002,1.48,0.3920420877760237,0.0
10/31/2002,1.42,0.3506568716131693,-0.041385216162854364
11/1/2002,1.41,0.3435897043900769,-0.007067167223092443
11/4/2002,1.41,0.3435897043900769,0.0
11/5/2002,1.4,0.3364722366212129,-0.0071174677688639896
11/6/2002,1.21,0.1906203596086497,-0.14585187701256316
11/7/2002,1.2,0.1823215567939546,-0.008298802814695066
11/8/2002,1.2,0.1823215567939546,0.0
11/11/2002,.,,
11/12/2002,1.2,0.1823215567939546,
11/13/2002,1.19,0.17395330712343798,-0.00836824967051658
11/14/2002,1.2,0.1823215567939546,0.00836824967051658
11/15/2002,1.2,0.1823215567939546,0.0
11/18/2002,1.21,0.1906203596086497,0.008298802814695064
11/19/2002,1.19,0.17395330712343798,-0.01666705248521176
11/20/2002,1.2,0.1823215567939546,0.00836824967051658
11/21/2002,1.2,0.1823215567939546,0.0
11/22/2002,1.21,0.1906203596086497,0.008298802814695064
11/25/2002,1.22,0.1988508587451652,0.008230499136515444
11/26/2002,1.2,0.1823215567939546,-0.016529301951210582
11/27/2002,1.21,0.1906203596086497,0.008298802814695064
11/28/2002,.,,
11/29/2002,1.2,0.1823215567939546,
12/2/2002,1.22,0.1988508587451652,0.016529301951210506
12/3/2002,1.21,0.1906203596086497,-0.00823049913651548
12/4/2002,1.2,0.1823215567939546,-0.008298802814695066
12/5/2002,1.2,0.1823215567939546,0.0
12/6/2002,1.19,0.17395330712343798,-0.00836824967051658
12/9/2002,1.21,0.1906203596086497,0.016667052485211643
12/10/2002,1.19,0.17395330712343798,-0.01666705248521176
12/11/2002,1.19,0.17395330712343798,0.0
12/12/2002,1.19,0.17395330712343798,0.0
12/13/2002,1.19,0.17395330712343798,0.0
12/16/2002,1.21,0.1906203596086497,0.016667052485211643
12/17/2002,1.2,0.1823215567939546,-0.008298802814695066
12/18/2002,1.19,0.17395330712343798,-0.00836824967051658
12/19/2002,1.19,0.17395330712343798,0.0
12/20/2002,1.19,0.17395330712343798,0.0
12/23/2002,1.17,0.1570037488096647,-0.01694955831377332
12/24/2002,1.17,0.1570037488096647,0.0
12/25/2002,.,,
12/26/2002,1.16,0.14842000511827322,
12/27/2002,1.14,0.131028262406404,-0.01739174271186922
12/30/2002,1.2,0.1823215567939546,0.05129329438755048
12/31/2002,1.2,0.1823215567939546,0.0
1/1/2003,.,,
1/2/2003,1.2,0.1823215567939546,
1/3/2003,1.2,0.1823215567939546,0.0
1/6/2003,1.19,0.17395330712343798,-0.00836824967051658
1/7/2003,1.17,0.1570037488096647,-0.01694955831377332
1/8/2003,1.17,0.1570037488096647,0.0
1/9/2003,1.18,0.16551443847757333,0.00851068966790861
1/10/2003,1.18,0.16551443847757333,0.0
1/13/2003,1.19,0.17395330712343798,0.008438868645864604
1/14/2003,1.17,0.1570037488096647,-0.01694955831377332
1/15/2003,1.18,0.16551443847757333,0.00851068966790861
1/16/2003,1.16,0.14842000511827322,-0.017094433359300183
1/17/2003,1.16,0.14842000511827322,0.0
1/20/2003,.,,
1/21/2003,1.17,0.1570037488096647,
1/22/2003,1.15,0.13976194237515865,-0.017241806434506103
1/23/2003,1.15,0.13976194237515865,0.0
1/24/2003,1.14,0.131028262406404,-0.008733679968754666
1/27/2003,1.15,0.13976194237515865,0.008733679968754631
1/28/2003,1.16,0.14842000511827322,0.008658062743114531
1/29/2003,1.16,0.14842000511827322,0.0
1/30/2003,1.16,0.14842000511827322,0.0
1/31/2003,1.16,0.14842000511827322,0.0
2/3/2003,1.16,0.14842000511827322,0.0
2/4/2003,1.14,0.131028262406404,-0.01739174271186922
2/5/2003,1.16,0.14842000511827322,0.01739174271186924
2/6/2003,1.15,0.13976194237515865,-0.008658062743114541
2/7/2003,1.15,0.13976194237515865,0.0
2/10/2003,1.15,0.13976194237515865,0.0
2/11/2003,1.16,0.14842000511827322,0.008658062743114531
2/12/2003,1.16,0.14842000511827322,0.0
2/13/2003,1.15,0.13976194237515865,-0.008658062743114541
2/14/2003,1.16,0.14842000511827322,0.008658062743114531
2/17/2003,.,,
2/18/2003,1.17,0.1570037488096647,
2/19/2003,1.16,0.14842000511827322,-0.008583743691391442
2/20/2003,1.17,0.1570037488096647,0.008583743691391435
2/21/2003,1.17,0.1570037488096647,0.0
2/24/2003,1.19,0.17395330712343798,0.016949558313773205
2/25/2003,1.18,0.16551443847757333,-0.008438868645864595
2/26/2003,1.19,0.17395330712343798,0.008438868645864604
2/27/2003,1.19,0.17395330712343798,0.0
2/28/2003,1.18,0.16551443847757333,-0.008438868645864595
3/3/2003,1.18,0.16551443847757333,0.0
3/4/2003,1.17,0.1570037488096647,-0.00851068966790862
3/5/2003,1.16,0.14842000511827322,-0.008583743691391442
3/6/2003,1.16,0.14842000511827322,0.0
3/7/2003,1.1,0.09531017980432492,-0.05310982531394829
3/10/2003,1.06,0.058268908123975824,-0.0370412716803491
3/11/2003,1.08,0.0769610411361284,0.018692133012152546
3/12/2003,1.08,0.0769610411361284,0.0
3/13/2003,1.1,0.09531017980432492,0.018349138668196617
3/14/2003,1.11,0.10436001532424287,0.009049835519917856
3/17/2003,1.13,0.12221763272424913,0.017857617400006253
3/18/2003,1.12,0.11332868530700327,-0.008888947417245815
3/19/2003,1.14,0.131028262406404,0.017699577099400638
3/20/2003,1.15,0.13976194237515865,0.008733679968754631
3/21/2003,1.16,0.14842000511827322,0.008658062743114531
3/24/2003,1.15,0.13976194237515865,-0.008658062743114541
3/25/2003,1.16,0.14842000511827322,0.008658062743114531
3/26/2003,1.16,0.14842000511827322,0.0
3/27/2003,1.14,0.131028262406404,-0.01739174271186922
3/28/2003,1.12,0.11332868530700327,-0.01769957709940075
3/31/2003,1.12,0.11332868530700327,0.0
4/1/2003,1.1,0.09531017980432492,-0.018018505502678365
4/2/2003,1.11,0.10436001532424287,0.009049835519917856
4/3/2003,1.09,0.08617769624105241,-0.018182319083190474
4/4/2003,1.09,0.08617769624105241,0.0
4/7/2003,1.15,0.13976194237515865,0.05358424613410626
4/8/2003,1.13,0.12221763272424913,-0.017544309650909508
4/9/2003,1.11,0.10436001532424287,-0.017857617400006236
4/10/2003,1.12,0.11332868530700327,0.008968669982760316
4/11/2003,1.15,0.13976194237515865,0.02643325706815543
4/14/2003,1.18,0.16551443847757333,0.025752496102414764
4/15/2003,1.16,0.14842000511827322,-0.017094433359300183
4/16/2003,1.15,0.13976194237515865,-0.008658062743114541
4/17/2003,1.16,0.14842000511827322,0.008658062743114531
4/18/2003,.,,
4/21/2003,1.16,0.14842000511827322,
4/22/2003,1.16,0.14842000511827322,0.0
4/23/2003,1.15,0.13976194237515865,-0.008658062743114541
4/24/2003,1.13,0.12221763272424913,-0.017544309650909508
4/25/2003,1.12,0.11332868530700327,-0.008888947417245815
4/28/2003,1.12,0.11332868530700327,0.0
4/29/2003,1.13,0.12221763272424913,0.008888947417245774
4/30/2003,1.11,0.10436001532424287,-0.017857617400006236
5/1/2003,1.08,0.0769610411361284,-0.027398974188114503
5/2/2003,1.1,0.09531017980432492,0.018349138668196617
5/5/2003,1.11,0.10436001532424287,0.009049835519917856
5/6/2003,1.08,0.0769610411361284,-0.027398974188114503
5/7/2003,1.09,0.08617769624105241,0.009216655104924048
5/8/2003,1.07,0.06765864847381486,-0.018519047767237527
5/9/2003,1.09,0.08617769624105241,0.01851904776723753
5/12/2003,1.08,0.0769610411361284,-0.009216655104924063
5/13/2003,1.07,0.06765864847381486,-0.009302392662313561
5/14/2003,1.04,0.03922071315328133,-0.028437935320533514
5/15/2003,1.04,0.03922071315328133,0.0
5/16/2003,1.03,0.029558802241544432,-0.009661910911736859
5/19/2003,1.03,0.029558802241544432,0.0
5/20/2003,1.02,0.01980262729617973,-0.009756174945364685
5/21/2003,1.04,0.03922071315328133,0.019418085857101516
5/22/2003,1.06,0.058268908123975824,0.01904819497069441
5/23/2003,1.06,0.058268908123975824,0.0
5/26/2003,.,,
5/27/2003,1.07,0.06765864847381486,
5/28/2003,1.1,0.09531017980432492,0.027651531330510164
5/29/2003,1.08,0.0769610411361284,-0.01834913866819654
5/30/2003,1.09,0.08617769624105241,0.009216655104924048
6/2/2003,1.12,0.11332868530700327,0.027150989065950898
6/3/2003,1.06,0.058268908123975824,-0.05505977718302743
6/4/2003,1.03,0.029558802241544432,-0.028710105882431367
6/5/2003,1.02,0.01980262729617973,-0.009756174945364685
6/6/2003,1.03,0.029558802241544432,0.009756174945364656
6/9/2003,1.01,0.009950330853168092,-0.019608471388376313
6/10/2003,0.95,-0.05129329438755058,-0.06124362524071867
6/11/2003,0.92,-0.08338160893905101,-0.032088314551500394
6/12/2003,0.9,-0.10536051565782628,-0.02197890671877523
6/13/2003,0.84,-0.1743533871447778,-0.06899287148695156
6/16/2003,0.85,-0.16251892949777494,0.011834457647002798
6/17/2003,0.88,-0.12783337150988489,0.03468555798789011
6/18/2003,0.87,-0.13926206733350766,-0.011428695823622744
6/19/2003,0.8,-0.2231435513142097,-0.083881483980702
6/20/2003,0.81,-0.21072103131565253,0.01242251999855711
6/23/2003,0.83,-0.18632957819149348,0.024391453124159048
6/24/2003,0.81,-0.21072103131565253,-0.02439145312415901
6/25/2003,0.9,-0.10536051565782628,0.10536051565782635
6/26/2003,0.89,-0.11653381625595152,-0.011173300598125189
6/27/2003,0.85,-0.16251892949777494,-0.04598511324182338
6/30/2003,0.89,-0.11653381625595152,0.04598511324182344
7/1/2003,0.87,-0.13926206733350766,-0.022728251077556175
7/2/2003,0.85,-0.16251892949777494,-0.023256862164267235
7/3/2003,0.85,-0.16251892949777494,0.0
7/4/2003,.,,
7/7/2003,0.9,-0.10536051565782628,
7/8/2003,0.9,-0.10536051565782628,0.0
7/9/2003,0.88,-0.12783337150988489,-0.02247285585205863
7/10/2003,0.87,-0.13926206733350766,-0.011428695823622744
7/11/2003,0.87,-0.13926206733350766,0.0
7/14/2003,0.89,-0.11653381625595152,0.02272825107755609
7/15/2003,0.9,-0.10536051565782628,0.011173300598125255
7/16/2003,0.89,-0.11653381625595152,-0.011173300598125189
7/17/2003,0.88,-0.12783337150988489,-0.011299555253933394
7/18/2003,0.89,-0.11653381625595152,0.011299555253933466
7/21/2003,0.91,-0.09431067947124128,0.022223136784710256
7/22/2003,0.91,-0.09431067947124128,0.0
7/23/2003,0.91,-0.09431067947124128,0.0
7/24/2003,0.91,-0.09431067947124128,0.0
7/25/2003,0.91,-0.09431067947124128,0.0
7/28/2003,0.95,-0.05129329438755058,0.04301738508369064
7/29/2003,0.97,-0.030459207484708574,0.020834086902842053
7/30/2003,0.96,-0.040821994520255166,-0.010362787035546547
7/31/2003,0.94,-0.06187540371808752,-0.02105340919783238
8/1/2003,0.93,-0.07257069283483537,-0.010695289116747806
8/4/2003,0.95,-0.05129329438755058,0.02127739844728488
8/5/2003,0.94,-0.06187540371808752,-0.010582109330536972
8/6/2003,0.93,-0.07257069283483537,-0.010695289116747806
8/7/2003,0.93,-0.07257069283483537,0.0
8/8/2003,0.94,-0.06187540371808752,0.01069528911674795
8/11/2003,0.94,-0.06187540371808752,0.0
8/12/2003,0.93,-0.07257069283483537,-0.010695289116747806
8/13/2003,0.94,-0.06187540371808752,0.01069528911674795
8/14/2003,0.94,-0.06187540371808752,0.0
8/15/2003,0.93,-0.07257069283483537,-0.010695289116747806
8/18/2003,0.94,-0.06187540371808752,0.01069528911674795
8/19/2003,0.94,-0.06187540371808752,0.0
8/20/2003,0.94,-0.06187540371808752,0.0
8/21/2003,0.95,-0.05129329438755058,0.010582109330537008
8/22/2003,0.96,-0.040821994520255166,0.010471299867295437
8/25/2003,1,0.0,0.0408219945202552
8/26/2003,0.99,-0.01005033585350145,-0.01005033585350145
8/27/2003,0.98,-0.020202707317519462,-0.010152371464017962
8/28/2003,0.97,-0.030459207484708574,-0.01025650016718911
8/29/2003,0.96,-0.040821994520255166,-0.010362787035546547
9/1/2003,.,,
9/2/2003,0.96,-0.040821994520255166,
9/3/2003,0.95,-0.05129329438755058,-0.010471299867295366
9/4/2003,0.95,-0.05129329438755058,0.0
9/5/2003,0.94,-0.06187540371808752,-0.010582109330536972
9/8/2003,0.95,-0.05129329438755058,0.010582109330537008
9/9/2003,0.94,-0.06187540371808752,-0.010582109330536972
9/10/2003,0.94,-0.06187540371808752,0.0
9/11/2003,0.94,-0.06187540371808752,0.0
9/12/2003,0.94,-0.06187540371808752,0.0
9/15/2003,0.94,-0.06187540371808752,0.0
9/16/2003,0.91,-0.09431067947124128,-0.03243527575315373
9/17/2003,0.93,-0.07257069283483537,0.02173998663640582
9/18/2003,0.94,-0.06187540371808752,0.01069528911674795
9/19/2003,0.93,-0.07257069283483537,-0.010695289116747806
9/22/2003,0.94,-0.06187540371808752,0.01069528911674795
9/23/2003,0.92,-0.08338160893905101,-0.021506205220963505
9/24/2003,0.93,-0.07257069283483537,0.010810916104215676
9/25/2003,0.92,-0.08338160893905101,-0.010810916104215617
9/26/2003,0.92,-0.08338160893905101,0.0
9/29/2003,0.95,-0.05129329438755058,0.03208831455150045
9/30/2003,0.93,-0.07257069283483537,-0.02127739844728485
10/1/2003,0.93,-0.07257069283483537,0.0
10/2/2003,0.92,-0.08338160893905101,-0.010810916104215617
10/3/2003,0.92,-0.08338160893905101,0.0
10/6/2003,0.92,-0.08338160893905101,0.0
10/7/2003,0.9,-0.10536051565782628,-0.02197890671877523
10/8/2003,0.89,-0.11653381625595152,-0.011173300598125189
10/9/2003,0.89,-0.11653381625595152,0.0
10/10/2003,0.9,-0.10536051565782628,0.011173300598125255
10/13/2003,.,,
10/14/2003,0.91,-0.09431067947124128,
10/15/2003,0.91,-0.09431067947124128,0.0
10/16/2003,0.91,-0.09431067947124128,0.0
10/17/2003,0.91,-0.09431067947124128,0.0
10/20/2003,0.93,-0.07257069283483537,0.02173998663640582
10/21/2003,0.91,-0.09431067947124128,-0.021739986636405875
10/22/2003,0.94,-0.06187540371808752,0.03243527575315374
10/23/2003,0.94,-0.06187540371808752,0.0
10/24/2003,0.93,-0.07257069283483537,-0.010695289116747806
10/27/2003,0.96,-0.040821994520255166,0.03174869831458027
10/28/2003,0.94,-0.06187540371808752,-0.02105340919783238
10/29/2003,0.94,-0.06187540371808752,0.0
10/30/2003,0.94,-0.06187540371808752,0.0
10/31/2003,0.94,-0.06187540371808752,0.0
11/3/2003,0.94,-0.06187540371808752,0.0
11/4/2003,0.93,-0.07257069283483537,-0.010695289116747806
11/5/2003,0.94,-0.06187540371808752,0.01069528911674795
11/6/2003,0.94,-0.06187540371808752,0.0
11/7/2003,0.94,-0.06187540371808752,0.0
11/10/2003,0.95,-0.05129329438755058,0.010582109330537008
11/11/2003,.,,
11/12/2003,0.93,-0.07257069283483537,
11/13/2003,0.92,-0.08338160893905101,-0.010810916104215617
11/14/2003,0.93,-0.07257069283483537,0.010810916104215676
